reviewText,overall
"['bought', 'game', 'thinking', 'awesome', 'disappointed', 'lack', 'effort', 'like', 'playing', 'latest', 'cod', 'players', 'newest', 'version', 'getting', 'trouble', 'worththe', 'thing', 'do', 'nt', 'negative', 'thoughts', 'campaign', 'actually', 'enjoyed', 'thought', 'story', 'starting', 'drag', 'pretty', 'fun', 'ending', '5', 'hours', 'straight', 'worth', 'usually', 'do', 'nt', 'play', 'long', 'wanted', 'campaign', 'knew', 'going', 'happen', 'yes', 'led', 'easily', 'objectives', 'mission', 'waves', 'enemies', 'marksmanship', 'comparable', 'ray', 'charles', 'actionpacked', 'climactic', 'cod', 'campaign', 'date', 'memorable', 'moments', 'story', 'line', 'kept', 'playing', 'like', 'gunfight', 'inside', 'nose', 'diving', 'plane', 'found', 'thing', 'typical', 'definitely', 'worth', 'playingspec', 'ops', 'old', 'crap', 'new', 'addition', 'supposedly', 'iws', 'comeback', 'treyarchs', 'zombies', 'kind', 'liked', 'spec', 'ops', 'mw2', 'good', 'time', 'survival', 'mode', 'pretty', 'cool', 'multiplayer', 'map', 'choice', 'forced', 'fight', 'endless', 'waves', 'enemies', 'wave', 'harder', 'unlike', 'zombies', 'level', 'unlock', 'new', 'perks', 'air', 'support', 'weapons', 'different', 'enemies', 'come', 'rounds', 'come', 'eventually', 'throw', 'dogs', 'juggernauts', 'soldiers', 'toxic', 'gas', 'bad', 'zombies', 'got', 'gameof', 'course', 'main', 'reason', 'bought', 'like', 'assume', 'majority', 'cod', 'players', 'multiplayer', 'sucks', 'aspect', 'game', 'lacking', 'far', 'write', 'friggin', 'novel', 'online', 'issues', 'ill', 'list', 'describe', 'somelag', 'new', 'thing', 'supposed', 'lessen', 'host', 'advantage', 'guess', 'apparently', 'sucks', 'combined', 'theater', 'mode', 'recording', 'yes', 'adds', 'lag', 'means', 'you', 'll', 'dying', 'places', 'half', 'second', 'ago', 'worse', 'i', 'm', 'sick', 'running', 'corner', 'thinking', 'avoided', 'enemy', 'gunfire', 'fall', 'dead', 'past', 'looks', 'like', 'line', 'getting', 'pumped', 'lead', 'safety', 'usually', '4', 'bar', 'host', 'connection', 'is', 'nt', 'great', 'probably', 'wo', 'nt', 'eithermaps', 'want', 'dominate', 'game', 'you', 'd', 'better', 'spend', 'day', 'day', 'playing', 'learn', 'sound', 'whore', 'like', 'champ', 'harder', 'tell', 'people', 'coming', 'want', 'sit', 'corner', 'you', 'd', 'better', 'hope', 'second', 'you', 're', 'alive', 'finds', 'turned', 'soooo', 'hallways', 'rooms', 'obstacles', 'crap', 'hard', 'know', 'map', 'work', 'impossible', 'stairs', 'people', 'know', 'you', 're', 'talking', 'aboutweapons', 'cod', 'players', 'heard', 'people', 'whine', 'snipers', 'op', 'disagree', 'entirely', 'way', 'creators', 'game', 'freaking', 'stupid', 'quick', 'scoping', 'easy', 'people', 'ca', 'nt', 'crosshair', 'pop', 'faces', 'kill', 'people', 'like', '2', 'seconds', 'black', 'ops', 'little', 'work', 'game', 'easy', 'bs', 'needs', 'stop', 'pompous', 'is', 'nt', 'fair', 'people', 'use', 'guns', 'actually', 'belong', 'fastpaced', 'fps', 'worse', 'iw', 'sure', 'shotguns', 'underpowered', 'people', 'whine', 'that', 's', 'bs', 'thing', 'shotgun', 'users', 'slightly', 'negative', 'best', 'usually', 'striker', 'supposedly', 'op', 'was', 'nt', 'unjustly', 'patched', 'power', 'fair', 'ar', 'sr', 'users', 'destroy', 'shotgun', 'users', 'ca', 'nt', 'quit', 'complaining', 'times', 'killed', 'fairly', 'shotguns', 'does', 'nt', 'help', 'allexplosives', 'nerfed', 'noob', 'tubes', 'good', 'nerfed', 'grenades', 'use', 'semtex', 'time', 'having', 'semtex', 'blow', 'right', 'guy', 'blast', 'shield', 'getting', 'hit', 'marker', 'ridiculously', 'aggravating', 'play', 'lot', 'domination', 'do', 'nt', 'ca', 'nt', 'defend', 'objectives', 'grenades', 'like', 'tokill', 'streaks', 'do', 'nt', 'kills', 'help', 'team', 'anymore', 'that', 's', 'good', 'bad', 'stupid', 'air', 'support', 'there', 's', 'i', 'm', 'tired', 'carrying', 'weight', 'terrible', 'players', 'do', 'nt', 'play', 'owned', 'predator', 'missiles', 'attack', 'helicopters', 'precision', 'airstrikes', 'ac130s', 'ah6', 'overwatches', 'pave', 'lows', 'osprey', 'gunners', 'strafe', 'runs', 'reapers', 'teammates', 'ca', 'nt', 'quit', 'dying', 'pretty', 'encourages', 'waste', 'time', 'game', 'getting', 'group', 'play', 'quitting', 'moab', 'nerfed', 'nuke', 'second', 'best', 'thing', 'happened', 'kill', 'streaks', 'think', 'nuke', 'gone', 'support', 'package', 'rewards', 'ca', 'nt', 'kill', 'streakgraphics', 'do', 'nt', 'care', 'graphics', 'think', 'mentioned', 'people', 'dislike', 'fact', 'mw3', 'looks', 'exactly', 'like', 'mw2']",0
"['game', 'expected', 'good', 'tennis', 'game', 'fun', 'gameplay', 'different', 'courts', 'awesome', 'graphics', 'tons', 'items', 'unlock', 'makes', 'gameplay', 'unique', 'tennis', 'games', 'chance', 'hits', 'ball', 'comes', 'system', 'tell', 'best', 'way', 'hit', 'lob', 'shot', 'drop', 'shot', 'etc', 'quick', 'press', 'right', 'button', 'split', 'second', 'makes', 'game', 'fun']",1
"['faced', 'paced', 'sim', 'type', 'games', 'evenings', 'life', 'look', 'forward', 'addictive', 'game']",1
"['spiderman', 'sooo', 'whimpy', 'game', 'wonder', 'people', 'game', 'know', 'comics', 'spiderman', 'bench', 'press', 'tons', 'beat', 'simple', 'crook', 'times', 'unlike', 'spiderman', 'absurd', 'what', 's', 'worse', 'bad', 'guys', 'come', 'large', 'groups', 'making', 'impossible', 'defeateach', 'level', 'gets', 'progressivly', 'difficult', 'frustrating', 'finally', 'reached', 'level', 'tons', 'traps', 'robotsi', 'ca', 'nt', 'farther', 'day', 'game', 'strongly', 'suggest', 'renting', 'instead', 'buying', 'try']",0
"['previously', 'mentioned', 'deadzones', 'enormous', 'honestly', 'wired', 'expected', 'was', 'nt', 'close', 'sticks', 'useless', 'actually', 'do', 'nt', 'like', 'grip', 'thing', 'mentioned', 'actually', 'uncomfortable', 'hands', 'feels', 'like', 'cutting']",0
"['game', 'horror', 'played', 'assassins', 'creed', 'gears', 'war', 'getting', 'decided', 'maybe', 'xbox', 'ports', 'were', 'nt', 'bad', 'installed', 'lost', 'planet', 'gameplay', 'uninspired', 'run', 'mill', 'weapons', 'senseless', 'storyline', 'poor', 'dialog', 'passable', 'voice', 'acting', 'graphics', 'joke', 'ran', 'gears', 'blast', 'system', 'beautiful', 'game', 'looked', 'like', 'entire', 'generation', 'barely', 'provided', 'quake', '2', 'level', 'visuals', 'level', 'design', 'interesting', 'grapnel', 'carried', 'suffered', 'limited', 'graphics', 'anemic', 'game', 'playoverall', 'game', 'huge', 'disappointment', 'consider', 'carefully', 'purchase', 'game', 'ported', 'console', 'thought', 'gotten', 'past', 'guess']",0
"['i', 'm', 'gamer', 'opinion', 'grain', 'saltxbox', 'fun', 'usually', 'systems', 'someones', 'friend', 'dinner', 'wind', 'playing', 'racingshootingmusic', 'game', 'home', 'thinking', 'gee', 'would', 'nt', 'nice', 'haveyep', 'friends', 'systemthe', 'smaller', 'hard', 'drive', 'works', 'fine', 'extremely', 'casual', 'gamers', 'use', 'device', 'rockband', 'simpsons', 'racingits', 'fun', 'heck', 'rock', 'rockband', 'far', 'addictive', 'game', 'i', 've', 'playedoverall', 'worth', 'purchase', 'price', 'you', 're', 'looking', 'mentioned']",1
"['there', 's', 'lot', 'hype', 'surrounding', 'resident', 'evil', 'series', 'games', 'they', 're', 'systems', 'books', 'movie', 'story', 'good', 'found', 'game', 'great', 'graphics', 'alright', 'sound', 'bad', 'game', 'play', 'horrible', 'trying', 'difficult', 'confusing', 'especially', 'you', 're', 'attack', 'things', 'chaotic', 'characters', 'unlike', 'games', 'do', 'nt', 'direction', 'dpad', 'turn', 'right', 'left', 'direction', 'button', 'poorly', 'designed', 'playstation', '2', 'better', 'games', 'resident', 'evil', 'there', 's', 'reason', 'pick', 'game', 'anymore', '2disc', 'set', 'adventure', 'male', 'character', 'female', 'game', 'involved', 'fun', 'shoud']",0
"['thinner', 'ps3', 'great', 'stand', 'good', 'idea', 'placed', 'ps3', 'stand', 'noticed', 'horrible', 'things1', 'fan', 'started', 'making', 'noise', 'ps3', 'slims', 'fan', 'hits', 'fan', 'cowling', 'causing', 'noise2', 'bluray', 'drive', 'started', 'making', 'horrible', 'sounds', 'stand', 'consoledont', 'bother', 'mess', 'ps3', 'royal']",0
"['1988', 'nintendo', 'developing', 'super', 'mario', 'bros', '3', 'said', 'oh', 'god', 'forgot', 'mario', '2', 'north', 'americaso', 'japanonly', 'game', 'doki', 'doki', 'panic', 'everybody', 'liked', 'ituntil', 'found', 'itsuper', 'mario', 'bros', '2', 'differed', 'lot', 'mario', 'game', 'mainly', 'origin', 'throw', 'veggies', 'enemies', 'there', 's', 'miniboss', 'end', 'level', 'choose', '4', 'characters', 'bowser', 'is', 'nt', 'main', 'enemy', 'know', 'awesome', 'music', 'sounds', 'kind', 'expected', 'mario', 'game', 'note', 'doki', 'doki', 'panic', 'music', 'soundsthe', 'graphics', 'course', 'doki', 'doki', 'panic', 'pretty', 'impressiveoverall', 'was', 'nt', 'designed', 'mario', 'game', 'lot', 'fun', 'like']",1
"['does', 'nt', 'f', 'work', 'usual', 'expected', 'blue', 'light', 'death', 'issue', 'turned', 'white', 'light', 'safe', 'mode', 'does', 'nt', 'workim', 'disappointed', 'waiting', 'june', 'system', 'does', 'nt', 'work', 'ca', 'nt', 'replacedthanks', 'sony', 'respecting', 'customers', 'wo', 'nt']",0
"['best', 'godzilla', 'games', 'date', 'highly', 'recommend', 'xbox', 'version', 'gcn', 'version', 'fan', 'godzillaexcellent', 'graphicsall', 'gcn', 'betterand', 'blast', 'play', 'monsters', 'favorite', 'kiryu', 'aka', 'mechagodzilla', '3', 'bought', 'gcn', 'game', 'sooner', 'found', 'going', 'ported', 'xboxone', 'good', 'things', 'xbox', 'version', 'supports', 'custom', 'soundtracks', 'great', 'play', 'game', 'favorite', 'godzilla', 'scores', 'playing', 'groundexcellent', 'game', 'fan', 'fighting', 'games', 'monster', 'movies']",1
"['completed', 'prince', 'persia', 'video', 'game', 'felt', 'acutally', 'accomplished', 'challenging', 'fun', 'gameplay', 'graphics', 'pop', 'sight', 'hold', 'share', 'flaws', 'storyline', 'straight', 'forward', 'did', 'nt', 'try', 'hide', 'large', 'words', 'smaller', 'rephrases', 'catch', 'meaning', 'words', 'sands', 'time', 'needed', 'sequel', 'ending', 'felt', 'completed', 'story', 'van', 'helsingi', 'thought', 'game', 'absoultely', 'great', 'sales', 'game', 'sadly', 'ubisoft', 'hoped', 'should', 've', 'expected', 'usa', 'middle', 'war', 'iraq', 'known', 'persia', 'prince', 'persian', 'are', 'nt', 'people', 'like', 'iraq', 'i', 'm', 'pointing', 'fingers', 'racial', 'population', 'like', 'iraq', 'people', 'believe', 'cause', 'war', 'possibly', '911', 'opinionso', 'heard', 'going', 'sequel', 'was', 'nt', 'jumping', 'joy', 'gameplay', 'major', 'improvement', 'prince', 'usual', 'attacks', 'wall', 'running', 'tweaks', 'new', 'attacksmoves', 'game', 'puzzles', 'tougher', 'bound', 'lost', 'dark', 'laybrinth', 'island', 'prince', 'boss', 'battles', 'far', 'story', 'goes', 'mot', 'muchten', 'years', 'game', 'prince', 'run', 'socalled', 'fate', 'supposed', 'died', 'released', 'sands', 'time', 'order', 'save', 'life', 'embarks', 'quest', 'destroy', 'sands', 'time', 'created', 'stopping', 'opening', 'hourglass', 'started', 'entire', 'mess', 'he', 's', 'time', 'prince', 'meets', 'scantly', 'dressed', 'women', 'red', 'black', 'want', 'kill', 'supposedly', 'help', 'princes', 'new', 'look', 'darker', 'persona', 'anythiing', 'appealing', 'do', 'nt', 'voice', 'actor', 'gamethe', 'warrior', 'basically', 'game', 'spawned', 'sales', 'tatics', 'violence', 'bloodgore', 'swearing', 'mildnudity', 'suggestive', 'themes', 'simply', 'ubisofts', 'tatical', 'plan', 'draw', 'sales', 'did', 'nt', 'they', 'd', 'hoped', 'said', 'sad', 'thing', 'case', 'mature', 'content', 'sequel', 'sign', 'despration', 'i', 'm', 'complaining', 'i', 'm', 'simply', 'giving', 'opinion', 'you', 're', 'going', 'buy', 'warrior', 'expect', 'major', 'changes', 'overkill', 'content', 'rating']",0
"['far', 'expensive', 'use', '64', 'gb', 'micro', 'sd', 'card', 'adapter', 'psp', 'paid', '40', 'setup', 'ps', 'vita', 'looks', 'great', 'system', 'feel', 'expensive', 'cards', 'hamstring', 'bit', 'develops', 'alternative', 'card', 'works', 'you', 'd', 'expect']",0
"['banjo', 'kazooie', 'like', 'joyride', 'nostalgia', 'unfortunately', 'nostalgia', 'ca', 'nt', 'save', 'titlebanjo', 'kazooie', 'taken', 'seriously', 'makes', 'lovable', 'game', 'does', 'nt', 'try', 'catch', 'interest', 'tries', 'hard', 'taking', 'place', 'banjo', 'kazooie', 'banjo', 'tooie', 'gruntilda', 'apparently', 'sends', 'ghost', 'possess', 'robot', 'harasses', 'banjo', 'kazooie', 'kidnaps', 'kazooie', 'banjo', 'rescue', 'feathered', 'buddy', 'pull', 'heartstrings', 'separating', 'banjo', 'kazooie', 'kazooies', 'constant', 'sarcasm', 'story', 'feels', 'drystory', '25graphics', 'bad', 'game', 'boy', 'advancegraphics', '45sounds', 'music', 'fairly', 'consistent', 'previous', 'titlessound', '45gameplay', 'game', 'truly', 'suffers', 'unlike', 'tooie', 'previous', 'abilities', 'absent', 'lack', 'kazooie', 'makes', 'game', 'feel', 'slow', 'worlds', 'small', 'uninteresting', 'know', 'game', 'incredibly', 'shortgameplay', '15replayability', 'low', 'doubts', 'biggest', 'banjo', 'kazooie', 'fan', 'play', 'twicereplay', 'value', '15last', 'title', 'kid', 'friendly', 'banjo', 'kazooie', 'titlesoverall', 'game', 'justice', 'banjo', 'kazooie', 'you', 're', 'longing', 'banjo', 'kazooie', 'game', 'look', 'leave', 'wanting', 'substantial', 'timers', 'definitely', 'avoid', 'miss', 'makes', 'banjo', 'kazooie', 'great']",0
"['great', 'love', 'sly', 'mean', 'does', 'nt', 'addicted', 'love', 'ca', 'nt', 'stress', 'awesome', 'buy']",1
"['watch', 'netflix', 'xbox', 'thousands', 'moviestv', 'shows', '9', 'month', 'running', 'sets', 'batteries', 'xbox', 'controller', 'finally', 'picked', 'cheaper', 'repeatedly', 'duracellsit', 'controls', 'playpausestop', 'etc', 'usual', 'functions', 'plus', 'media', 'center', 'buttons', 'convenient', 'onoff', 'button', 'xbox', 'downside', 'mentioned', 'lack', 'good', 'remote', 'code', 'list', 'devices', 'download', 'google']",1
"['appears', 'preview', 'images', 'time', 'tried', 'disconnect', 'ps2', 'controller', 'wires', 'ripped']",0
"['reluctantly', 'bought', 'game', 'knowing', 'probably', 'was', 'nt', 'good', 'biowares', 'titles', 'wow', 'understatement', 'banal', 'does', 'nt', 'begin', 'describe', 'turd', 'uninteresting', 'worldlorecharactersdialogue', 'designed', 'game', 'look', 'play', 'like', 'world', 'warcraft', 'game', 'hate', 'undying', 'passion']",0
"['i', 've', 'understood', 'entrepreneurship', 'risktaking', 'uh', 'risky', 'tastes', 'luckily', 'i', 'm', 'charge', 'developing', 'games', 'nintendo', 'they', 've', 'completely', 'blindsided', 'taking', 'franchises', 'metroid', 'mixed', 'completely', 'random', 'genre', 'pinball', 'creating', 'game', 'simply', 'best', 'kind', 'thought', 'wants', 'play', 'metroid', 'pinball', 'game', 'sure', 'hell', 'wanted', 'tried', 'game', 'time', 'hooked', 'pinball', 'session', 'turned', 'minutes', 'turned', 'hours', 'learned', 'ropeser', 'ramps', 'metroid', 'prime', 'pinball', 'i', 've', 'fanin', 'game', 'roll', 'seven', 'metroid', 'primes', 'different', 'environments', 'collect', 'artifacts', 'eventually', 'destroy', 'bosses', 'like', 'omega', 'pirate', 'meta', 'ridley', 'metroid', 'prime', 'course', 'typical', 'metroid', 'style', 'you', 'll', 'collect', 'powerups', 'backtrack', 'different', 'levels', 'order', 'progress', 'makes', 'game', 'challenging', 'pinball', 'video', 'games', 'steep', 'difficulty', 'anywayin', 'order', 'collect', 'artifacts', 'complete', 'challenges', 'involved', 'destroying', 'certain', 'number', 'enemies', 'limited', 'time', 'sending', 'ball', 'gutter', 'challenges', 'pretty', 'difficult', 'maintain', 'level', 'excitement', 'try', 'kill', 'enemies', 'possible', 'losing', 'ball', 'essentially', 'that', 's', 'comes', 'surprised', 'blood', 'pumping', 'playing', 'pinball', 'video', 'game', 'gripping', 'excitingim', 'impressed', 'graphics', 'sound', 'come', 'metroid', 'prime', 'pinball', 'nintendo', 'perfectly', 'captured', 'look', 'feel', 'gamecube', 'classic', 'wetlooking', 'rainy', 'tallon', 'overworld', 'powdery', 'snowy', 'phendrana', 'drifts', 'tiny', 'enemy', 'sprites', 'look', 'act', 'like', 'slick', 'gamecube', 'counterparts', 'course', 'exact', 'sound', 'effects', 'games', 'atmospheric', 'music', 'pounds', 'background', '2d', 'pinball', 'game', 'captures', 'feel', 'superdetailed', 'firstperson', 'shooter', 'sure', 'caught', 'guardive', 'mentioned', 'times', 'ca', 'nt', 'believe', 'enjoyed', 'pinball', 'game', 'surprising', 'consider', 'captures', 'feeling', 'source', 'matter', 'metroid', 'prime', 'you', 're', 'finished', 'final', 'boss', 'games', 'multi', 'mission', 'mode', 'there', 's', 'scorebased', 'single', 'mission', 'mode', 'wireless', 'multiplayer', 'mode', 'that', 's', 'unfortunately', 'are', 'nt', 'different', 'modes', 'play', 'multi', 'mission', 'mode', 'difficult', 'hang', 'different', 'levels', 'i', 'd', 'takes', 'good', 'sessions', 'you', 've', 'completed', 'game', 'best', 'pinball', 'game', 'you', 're', 'going', 'play', 'long', 'time', 'playthrough', 'you', 'll', 'want', 'play', 'highest', 'score', 'possibly', 'that', 's', 'charm', 'pinball', 'metroid', 'prime', 'pinball', 'perfectly', 'check', 'you', 're', 'metroid', 'fan', 'find', 'addicted']",1
"['i', 'm', 'late', 'metro', '2033', 'train', 'i', 've', 'hearing', 'ages', 'figured', 'sequel', 'coming', 'piqued', 'interest', 'based', 'praise', 'heard', 'original', 'probably', 'time', 'playing', 'probably', 'mistake', 'listened', 'people', 'clamoring', 'that', 's', 'duty', 'regardless', 'qualityto', 'potentially', 'deflect', 'aggressors', 'past', 'bugs', 'hardware', 'issues', 'heres', 'skinnyi', 'played', 'latest', 'patch', 'steam', '17th', '18th', 'following', 'specs3770k', 'intel', 'quad', 'core32', 'gb', 'gskill', 'sniper', 'gaming', 'seriesnvidia', '680', 'gtx', '4gbmetro', '2033', 'based', 'book', 'dmitry', 'glukhovsky', 'apparently', 'keeps', 'pretty', 'close', 'novel', 'despite', 'based', 'popular', 'novel', 'method', 'story', 'telling', 'efficient', 'narration', 'levels', 'characters', 'tend', 'fall', 'fairly', 'flat', 'delivery', 'characters', 'sound', 'like', 'voiced', 'voice', 'actor', 'characters', 'are', 'nt', 'memorable', 'reason', 'speak', 'staring', 'wall', 'irksome', 'issue', 'story', 'telling', 'game', 'i', 'm', 'system', 'tunnels', 'companions', 'empathy', 'masked', 'portion', 'brick', 'wall', 'majority', 'story', 'telling', 'relies', 'protagonist', 'artyom', 'walking', 'objective', 'gutting', 'way', 'cases', 'companion', 'story', 'takes', 'backseat', 'reach', 'node', 'disappointing', 'world', 'stricken', 'detail', 'obtuse', 'storytelling', 'i', 've', 'experienced', 'occasions', 'accidentally', 'skipped', 'level', 'narration', 'quit', 'reload', 'actually', 'semblance', 'character', 'odd', 'artyom', 'silent', 'game', 'narrates', 'sequences', 'sort', 'stoically', 'ill', 'getwhile', 'art', 'assets', 'general', 'game', 'design', 'appreciated', 'work', 'set', 'minimalistic', 'interface', 'great', 'immersion', 'tool', 'lack', 'clarity', 'picking', 'weapons', 'makes', 'comparing', 'weapons', 'pain', 'combined', 'ammo', 'glitch', 'load', 'weapon', 'pick', 'pick', 'previous', 'ammo', 'lost', 'makes', 'comparing', 'weapons', 'reaching', 'checkpoint', 'detrimental', 'event', 'works', 'journal', 'makes', 'journal', 'specific', 'pointless', 'look', 'military', 'grade', 'ammo', 'currency', 'ingenious', 'ammo', 'laying', 'ready', 'looted', 'felled', 'enemies', 'ammo', 'conservation', 'issue', 'long', 'you', 're', 'shooting', 'purpose', 'stealth', 'half', 'implemented', 'sneaking', 'possible', 'waste', 'time', 'better', 'silenced', 'weapon', 'snipe', 'afar', 'risk', 'getting', 'nearby', 'seen', 'crate', 'enemies', 'sixth', 'sense', 'knowing', 'exactly', 'terrible', 'kills', 'realism', 'survival', 'aspects', 'game', 'moreso', 'fumbling', 'ammo', 'conservation', 'system', 'ai', 'piece', 'work', 'outside', 'stealthdetection', 'aspects', 'despite', 'common', 'bouts', 'derp', 'moments', 'soldiers', 'shake', 'land', 'crosslandscape', 'shots', 'car', 'quickly', 'revert', 'having', 'reflexes', 'disabled', 'sloth', 'mutant', 'ai', 'worse', 'flying', 'monsters', 'poking', 'exactly', 'spots', 'unwilling', 'come', 'indoors', 'attack', 'frogger', 'obstacle', 'needs', 'waited', 'outthe', 'majority', 'time', 'spent', 'weapon', 'types', 'knives', 'throwing', 'knives', 'pistols', 'automatic', 'weapons', 'shotguns', 'grenades', 'class', 'specific', 'ammo', 'type', 'automatic', 'weapons', 'able', 'use', 'military', 'grade', 'ammo', 'like', 'shooting', 'cash', 'dirty', 'rounds', 'manufactured', 'remnants', 'humanity', 'alternate', 'round', 'types', '44', 'shotgun', 'end', 'losing', 'punch', 'end', 'shops', 'game', 'usually', 'waste', 'time', 'buy', 'different', 'weapons', 'normally', 'obtain', 'weapons', 'free', 'fairly', 'early', 'game', 'there', 's', 'reason', 'buy', 'extra', 'ammo', 'usually', 'ends', 'way', 'obtain', 'higher', 'level', 'offense', 'early', 'weapons', 'end', 'cumbersome', 'pneumatic', 'weapons', 'double', 'barrel', 'shotgun', 'end', 'burden', 'gameplay', 'normally', 'amounts', 'artyom', 'slugging', 'way', 'mutants', 'help', 'errand', 'adefensive', 'position', 'sneak', 'area', 'soldiers', 'fairly', 'repetitive', 'onrails', 'sequences', 'break', 'end', 'repetitive', 'inserted', 'seemingly', 'break', 'sections', 'perilous', 'landscape', 'dilapidated', 'moscow', 'main', 'tool', 'gas', 'mask', 'brilliant', 'considered', 'fragile', 'break', 'leaving', 'gasp', 'air', 'compounded', 'gas', 'mask', 'having', 'filter', 'time', 'glitchy', 'switching', 'filter', 'gave', 'time', 'mattered', 'filters', 'plentiful', 'purchasing', 'mask', 'took', 'damage', 'despite', 'enemy', 'encounters', 'surface', 'great', 'idea', 'tension', 'weak', 'execution', 'button', 'hit', 'stop', 'wheezingthe', 'atmosphere', 'game', 'superb', 'right', 'sound', 'echoes', 'tunnels', 'metro', 'time', 'utilize', 'npcs', 'are', 'nt', 'engageable', 'plastic', 'faces', 'voices', 'character', 'eye', 'contact', 'controls', 'locked', 'textures', 'muddy', 'eavesdropping', 'amounts', 'basic', 'plights', 'you', 're', 'familiar', 'animations', 'cumbersome', 'especially', 'facial', 'animations', 'soldiers', 'cracking', 'snide', 'remark', 'do', 'nt', 'smile', 'child', 'unsure', 'intent', 'stonefaces', 'huge', 'lack', 'human', 'qualities', 'believable', 'world', 'huge', 'shamein', 'long', 'run', 'horror', 'element', 'reduced', 'grunting', 'mutants', 'unseen', 'ones', 'near', 'practically', 'silent', 'intent', 'focus', 'ca', 'nt', 'red', 'splash', 'edges', 'screen', 'shock', 'careful', 'advances', 'trick', 'ends', 'routine', 'quickly', 'backpedaling', 'firing', 'ends', 'screwing', 'mutants', 'badly', 'bullets', 'relies', 'supernatural', 'actual', 'creepiness', 'moments', 'end', 'working', 'lot', 'better', 'cheap', 'mutant', 'usage', 'mutants', 'end', 'pretty', 'common', 'boring', 'overused', 'arei', 'disappointed', 'realized', 'things', 'were', 'nt', 'going', 'better', 'game', 'things', 'were', 'nt', 'going', 'different', 'things', 'i', 've', 'played', 'set', 'desolate', 'forlorn', 'cramped', 'feeling', 'facade', 'militaryesque', 'shooter', 'lacking', 'polish']",0
